Name,SD1,SD2,C-1,C-2,C-N-1,C-N-2,N-1,N-2,CS1,CS2,HS1,HS2,OSMO1,OSMO2,OXI1,OXI2,PH1,PH2,UV1,UV2
gfcA,6063.34,5203.33,4567.055,5424.81,5098.82,6098.86,5257.785,5451.96,5817.135,5193.965,3761.035,6116.1,4568.58,4604.855,6214.225,5743.4,5615.505,1970.425,6106.87,6545.065
gfcB,6011.56,6768.3,4987.905,7432.28,7417.56,5444.295,7232.875,8166.475,6219.395,3994.955,5418.88,4968.7,5817.735,7022.565,6511.1,5028.035,6155.625,3976.465,5854.015,5530.285
gfcC,8057.31,9422.49,3878.02,10226.92,8084.68,8650.99,10189.6,8940.64,6145.29,6761.15,8313.3,7967.89,7129.88,8684.33,10465.55,8402.4,5875.75,1629.23,6268.16,8927.93
gfcD,5104.41,3564.98,2344.7,4673.36,3516.73,3274.44,3707.61,4699.44,4646.38,2526.33,3784.27,3242.32,3764.47,4383.89,4046.78,3274.04,3571.05,3790.74,4835.42,3009.18
gfcE,3737.86,4485.36,2950.98,4138.75,4851.84,4012.03,3859.5,4191.1,3388.99,2795.83,4038.51,3678.43,3283.78,3308.65,3767.58,3513.01,3864.05,3908.21,4102.23,3632.83
ggt,5583.41,6627.97,2035.93,6745.31,6003.4,5547.33,5631.4,6719.88,6254.26,6521.29,6837.7,6296.89,6539.63,7515.36,5663.03,6487.17,5843.74,6862.2,6030.43,6110.75
ghrA,6498.68,8597.95,3544.55,8780.08,8792.73,10515.79,9071.88,6246.93,6844.72,8759.57,8687.7,9508.23,9201.4,8740.99,9500.49,9082.64,9334.24,5481.22,5669.46,7785.66
ghrB,6116.67,5103.88,4030.975,5498.63,5590.63,5563.235,5621.305,5952.02,6441.12,7002.93,7059.385,6387.37,6361.78,5302.47,5437.575,5958.68,5410.06,6266.985,6070.87,6674.99
glcA,4081.6,4419.4,4959.51,4289.27,4042.96,4028.65,4756.13,3978.42,4197.69,5250.76,5475.48,4652.44,5489,4644.37,5165.62,4520.29,3918.98,4480.78,5347.89,4868.9
glcB,4745.95,4809.01,3532.68,5227.62,4808.82,4762.54,5402.06,4822.03,5254.04,6101.83,5249.16,5119.66,5405.88,8445.43,4690.33,5074,4030.94,3625.28,4001.35,4753.52
glcC,6005.77,5590.71,3057.15,5387.8,5327.79,4868.74,4737.11,4745.65,5945.68,5563.88,4687.66,4882.74,4702.23,5492.61,4628.73,4429.91,4343.87,1418.67,5279.59,5618.49
glcD,5401.46,4150.555,3439.165,4166.405,3650.015,3861.955,4052.585,4694.22,5898.265,4007.155,3502.015,3875.21,4110.915,5048.285,3581.925,3747.545,3965.87,4379.56,4720.235,3927.765
glcE,5919.24,3778.06,2979.73,3989.31,3754.9,3434.18,4497.83,4195.23,5898.56,2633.4,3045.96,3073.37,3161.22,3665.46,3124.98,3377.34,2807.99,3157.33,4615.11,3605.86
glcF,4663.42,3522.735,3113.245,3416.24,2963.53,2465.5,3285.975,4307.165,5168.75,2378.9,2740.52,2743.295,2828.415,4685.8,2198.9,2480.71,2633.525,4582.955,4746.25,2565.16
glcG,2696.72,2796.5,4711.01,2994.6,2655.63,2231.605,2466.075,2830.5,3036.07,2272.945,2218.85,2511.265,2271.475,4863.805,2354.84,2071.13,3683.36,4215.7,1535.825,3100.715
gldA,3308.72,2824.84,3555.705,3670.915,2416.52,3087.8,3780.09,3664.48,4316.625,2516.23,2856.64,2789.3,3007.105,3957.695,3089.64,2657.405,3521.7,3366.34,3461.165,2993.25
glf,4703.68,4586.29,4182.29,5160.31,4583.59,4600.89,4087.73,4048,4160.13,4563.48,4529.98,4935.21,4722.34,5722.91,4711.01,4887.45,6927.67,5539.99,5239.57,5783.56
glgA,6193.72,4893.53,4331.92,5151.91,4622.68,4688.5,5108.69,4913.04,6717.7,6113.52,5270.16,5232.29,4994.18,7390.81,5610.89,5289.44,6813.1,2009.79,5957.69,5516.52
glgB,6246.78,7002.78,4266.23,6033.75,6201.09,6299.1,5881.28,6601.03,6763.58,6164.43,6701.4,6485.59,6657.17,7935.64,6374.3,6310.73,8386.09,4201.37,5906.74,6112.24
glgC,6072.36,9215.96,2066.91,8725.935,8478.325,8500.98,9466.2,7723.31,7783.01,8576.435,7642.995,9376.86,8963.39,10488.065,8844.22,8952,12687.24,6160.095,6523.97,9060.315
glgP,3970.84,3381.23,3494.89,4157.49,3536.22,3630.88,3517.31,3832.84,4226.89,3803.2,3324.23,3633.17,3747.4,4589.41,3314.08,3512.53,4385.12,5054.48,3684.48,3819.05
glgS,7448.545,6910.155,7588.015,5224.015,5954.165,6379.295,5147.035,6006.34,6229.79,6072.425,6761.715,6489.255,6325.92,6612.175,6075.865,7610.45,5388.565,4338.22,8080.065,7315.555
glgX,4802.65,4555.86,2296.18,3824.89,3093.34,3314.18,4090.9,4176.75,5038.85,3197.31,3644.08,3735.74,3919.54,4790.59,3679.9,3689.84,4440.46,2803.61,4865.28,3069.33
glk,8368.345,9772.465,3310.94,9501.015,11604.54,10228.06,9659.185,10364.465,9125.065,10554.085,10340.47,11264.835,11471.385,10816.095,10113.915,10316.805,8771.115,4610.055,8477.21,11490.865
glmM,4633.14,3447.42,3698.68,4651.115,4197.37,4251.79,4154.635,5083.565,5697.44,4839.275,4665.73,3828.57,5000.815,4343.69,3951.455,4647.7,4808.455,5547.295,4351.73,3279.08
glmS,3994.235,3410.785,3421.59,3792.51,3886.49,3556.965,3408.615,4856.005,4550.745,4173.72,4126.665,4020.32,3870.115,4260.49,4065.715,4257.665,4325.16,1930.96,3582.865,3944.13
glmU,3397.975,3590.905,3852.235,3971.685,4204.06,3657.385,4472.52,4296.64,4089.27,4521,4326.525,3748.21,4270.115,4245.025,4255.49,4219.61,7200.865,4367.26,4262.42,3961.565
glmY,1627.675,1772.06,5381.375,1706.79,1983.955,3050.7,2435.33,1668.645,1472.44,2685.39,2084.99,1927.055,2031.255,1655.98,2424.02,2553.015,1366.815,4273.28,1623.35,2210.51
glmZ,3298.435,3654.765,3445.025,3756.795,3288.65,3645.25,4669.99,3934.52,3213.44,3036.02,4321.14,3245.42,3674.165,3250.535,4081.82,3397,3357.255,2001.505,3193.955,3100.905
glnA,3422.37,4573.195,2748.935,3487.01,4935.605,4223.29,4411.345,3790.605,4067.155,4722.215,5044.55,4619.835,5018.31,4052.935,4448.98,5499.805,8125.285,6882.73,4167.705,4162.05
glnB,2587.52,2583.69,3306.14,2742.1,2345.92,2392.21,1987.55,3304.63,2545.37,2266.97,2191.1,1684.37,2339.45,3105.75,2416.79,2242.15,1796.44,2720.13,2377.6,2256.44
glnD,5522.895,4033.91,4647.48,5029.015,5380.17,6190.055,5345.675,5356.54,5461.67,5354.41,5371.345,5437.145,5850.75,5033.39,5965.975,5498.71,4714.03,4511.61,4804.18,4838.1
glnE,3881.18,5300.655,4720.765,4562.25,4030.165,3817.6,4647.025,3529.435,4059.005,4488.075,4303.075,4741.805,4595.06,4316.815,4838.785,4689.355,4190.58,4512.15,3992.955,4138.415
glnG,2263.95,1973.19,3527.25,2084.1,1956.11,1902.52,2505.31,1961.81,2549.5,2109.28,2564.88,2660.81,2367.29,2177.67,2173.17,2420.26,2154.91,3216.11,2550.38,1968.71
glnH,3292.515,4051.45,5103.17,3873.415,4196.775,4923.955,4042.735,3200.55,2992.28,4540.42,5059.255,4666.385,3664.82,5347.845,3802.335,4018.22,5327.4,5252.525,3246.565,4803.77
glnK,6274.71,6388.3,3208.95,5886.9,7804.69,7431.48,7242.87,5113.33,6794.49,5463.96,6330.4,5664.83,7678.95,5338.8,6578.54,6989.31,5024.14,4578.75,6094.77,6110.94
glnL,3626.675,3279.735,5630.48,3163.575,2492.665,2246.75,3896.62,3862.37,4218.45,1880.78,2274.56,2318.11,2719.495,2945.045,2728.3,3018.75,3192.855,3501.305,3570.605,2509.4
glnP,8015.715,7405.825,4752.385,7369.27,8485.53,8439.46,8169.625,8058.725,7824.005,6532.39,7154.625,7721.19,6498.97,6583.835,7658.81,6940.285,7849.04,3601.9,8758.44,8036.755
glnQ,4084.81,3075.45,4496.58,2503.26,2536.49,1926.08,3579.54,3169.62,3217.22,2007.1,2490.56,2359.06,2969.85,2583.47,1805.94,2572.76,2876.93,2591.78,3559.57,1784.79
glnS,4784.06,3921.29,3657.37,3944.635,3684.77,3771.395,4805.485,3767.415,4622.57,3300.585,3729.14,3299.055,3130.865,3248.79,3545.55,3058.445,5310.425,4975.155,4945.725,3703.87
glnU,9007.74,8294.6,2415.08,7449.91,8642.14,7006.28,8668.72,7623.01,8313.3,7213.54,8567.16,8318.7,7370.51,6384.72,8182.35,6541.99,6529.67,11341.7,6757.55,8903.55
glnV,7451.83,4081.08,6642.48,6322.125,4268.165,5383.765,4626.055,6054.445,5943.61,3996.38,4460.29,4054.825,5315.21,5187.885,4279.98,3506.21,3621.76,7440.45,6726.32,5531.17
glnW,6672.12,3010.84,1421.365,4493.11,4939.625,4756.175,6167.675,5734.12,6446.56,4387.205,4842.15,4749.44,5166.195,4241.185,4665.45,3693.31,3867.265,5693.74,1052.705,5115.94
glnX,606.7,299.71,1560.29,303.11,225.58,152.03,555.2,487.05,449.84,92.62,177.74,167.23,472.44,495.76,162.19,69.23,474.68,3602.19,572.44,157.57
gloA,3524.46,5102.89,4174.51,5297.855,5770.275,5898.89,5770.79,4122.075,3441.27,6007.585,5907.205,5322.875,5139.765,5198.365,4949.47,5620.55,5672.96,5049.685,4056.43,5645.355
gloB,4084.1,6721.54,5789.59,5794.64,5013.63,4716.68,5485.37,6646.89,5162.8,5163.73,6092.39,5990.92,6509.15,4547.44,6394.9,5674.34,3455.28,3968.27,5139.03,5206.47
glpA,4768.89,3157.5,2371.36,3330.29,2538.27,1809.14,3392.18,3647.32,4003.7,1628.42,2072.4,1633,2322.39,2756.98,2038.88,1956.43,3964.87,4223.58,4030.94,2046.43
glpB,4665.81,4926.205,4568.84,4605.335,4268.285,4620.515,5617.69,3947.32,4255.735,3722.625,4294.56,4282.49,3895.285,3907.605,4295.43,4302.905,3544.305,4018.225,4641.575,3546.375
glpC,3481.665,4742.57,3186.995,4443.57,4795.775,6312.11,4249.875,4451.355,3269.435,5237.965,4987.425,4640.265,4257.45,3731.99,4755.65,5443.005,2872.53,3744.125,3527.755,4854.5
glpD,3816.155,3885.48,3237.92,4250.175,3838.575,3676.55,3884.26,4370.315,4741.175,4679.42,4539.82,4325.66,4062.69,4135.735,3901.37,3665.54,4953.64,5795.445,4737.135,4257.37
glpE,6365.575,6038.035,5933.53,6653.785,4874.275,4132.19,6271.76,5601.2,7819.5,4739.37,5427.835,4980.905,5381.78,4960.755,5281.09,4532.515,6172.475,6550.645,5563.395,4686.5
glpF,4474.54,7195.1,5094.75,7287.97,6556.31,6866.28,5868.79,5946.05,6123.28,8803.67,8615.35,8367.7,7738.26,8467.75,7383.69,8691.98,5722.22,4986.77,5244.32,6578.15
glpG,5300.19,5671.76,3326,4586.78,4864.03,3928.69,5898.4,5151.91,5593.55,4346.39,5036.56,4643.66,5239.28,5387.8,4555.33,5171.45,5252.43,6981.41,5647.16,3976.12
glpK,5319.37,5129.99,4946.4,5306.41,6022.9,5884.79,5922.19,5199.7,5660.63,7367.4,6393.57,6476.49,5983,6471.02,6707.34,6759.34,5366.47,5010.25,4707.64,5758.66
glpQ,4763.95,5580.67,2852.54,4981.76,5095.53,5251.41,4213.16,5600.7,4780.25,4551.11,4281.86,4470.94,4792.32,5646.62,5812.96,4948.12,4183.7,3211.29,4131.95,6119.77
glpR,4202.58,3843.28,1838.335,3113.44,2990.565,2334.305,3875.105,3760.805,3956.105,2704.56,2446.175,3395.72,3125.76,2774.45,3128.035,2851.53,3907.72,4358.52,4783.465,2553.58
glpT,6468.2,8921.21,2760.195,7252.145,9525.37,9091.425,6693.72,8271.405,5285.195,9332.67,8603.38,7526.43,8150.62,8187.585,7672.165,9381.475,8472.92,6134.955,6545.98,8504.125
glpX,4324.33,5238.8,4987.585,5387.53,3925.915,3618.7,4336.6,4223.82,4894.395,3846.34,5212.155,4757.64,4430.51,4735.865,4811.37,4478.49,4749.575,3694.19,5071.15,4386.86
glrK,4350.84,3266.165,3453.695,4149.965,4032.885,4670.41,3420.605,4724.7,4322.945,3750.725,3561.695,3780.62,4621.27,3895.615,4192.395,4096.22,3109.29,3263.33,3453.825,3786.8
glrR,4069.55,3826.42,4244.84,4270.16,3793.91,3510.56,4282.7,3953.19,3565.34,3260.23,3459.83,3268.5,3219.62,4231.51,3458.35,3409.12,4031.34,4074.09,3320.05,2918.24
gltA,5273.23,4380.19,4851.73,5456.49,5403.47,5009.75,4307.49,5583.93,4621.7,5521.79,4257.93,3872.26,5664.83,7004.89,5103.87,4246.03,4625.34,4844.68,5212.51,5150.68
